iter	Passed	Remaining
174	223	1053
175	224	1052
176	226	1054
177	228	1054
178	229	1053
179	231	1052
180	233	1055
181	234	1055
182	236	1054
183	238	1055
184	239	1056
185	241	1055
186	242	1054
187	245	1059
188	246	1057
189	247	1056
190	249	1055
191	250	1055
192	252	1054
193	253	1052
194	255	1053
195	256	1053
196	258	1052
197	259	1051
198	260	1050
199	261	1047
200	263	1046
201	265	1046
202	266	1048
203	267	1045
204	269	1044
205	270	1042
206	271	1041
207	273	1041
208	274	1039
209	275	1038
210	277	1036
211	278	1035
212	280	1035
213	281	1033
214	282	1032
215	284	1031
216	285	1029
217	286	1027
218	287	1026
219	289	1025
220	291	1028
221	293	1027
222	294	1025
223	295	1023
224	296	1022
225	298	1021
226	299	1019
227	300	1018
228	302	1017
229	303	1015
230	304	1013
231	305	1011
232	306	1010
233	308	1010
234	310	1009
235	311	1007
236	312	1005
237	313	1004
238	315	1003
239	316	1002
240	317	1001
241	320	1002
242	321	1001
243	322	999
244	323	997
245	324	996
246	326	994
247	327	993
248	328	991
249	331	993
250	332	991
251	333	990
252	334	988
253	336	987
254	337	986
255	339	985
256	340	984
257	342	984
258	343	982
259	344	980
260	346	979
261	347	979
262	349	978
263	350	977
264	351	975
265	352	973
266	354	972
267	355	972
268	357	970
269	358	970
270	360	969
271	361	968
272	362	966
273	364	965
274	365	964
275	367	963
276	368	961
277	370	961
278	371	959
279	372	957
280	373	956
281	374	954
282	375	952
283	377	951
284	378	950
285	380	948
286	381	947
287	382	946
288	384	945
289	385	943
290	386	942
291	388	942
292	390	941
293	391	940
294	393	939
295	394	937
296	395	936
297	397	935
298	398	933
299	399	932
300	401	931
301	402	929
302	403	928
303	404	926
304	406	925
305	406	922
306	408	921
307	409	919
308	410	918
309	411	916
310	413	915
311	414	913
312	415	911
313	416	910
314	418	909
315	419	907
316	420	905
317	421	903
318	423	904
319	424	902
320	426	901
321	427	899
322	429	899
323	430	897
324	431	895
325	432	894
326	434	893
327	435	892
328	436	890
329	437	888
330	438	886
331	440	886
332	441	884
333	442	882
334	443	880
335	444	878
336	446	878
337	447	876
338	448	875
339	450	873
340	451	872
341	452	871
342	454	869
343	455	867
344	456	866
345	457	865
346	458	863
347	459	861
348	460	859
349	462	858
350	463	857
351	464	855
352	465	853
353	467	852
354	468	851
355	469	849
356	471	848
357	472	846
358	473	845
359	474	844
360	476	842
361	477	841
362	478	840
363	480	840
364	482	838
365	483	837
366	485	836
367	486	835
368	487	833
369	488	832
370	489	830
371	491	829
372	492	828
373	494	826
374	495	825
375	496	823
376	497	822
377	499	821
378	500	820
379	501	818
380	503	818
381	504	816
382	506	815
383	507	813
384	508	812
385	510	811
386	511	810
387	512	808
388	513	806
389	515	805
390	516	804
391	517	803
392	519	801
393	520	800
394	521	799
395	523	797
396	524	796
397	525	795
398	526	793
399	528	792
400	529	790
401	530	789
402	531	788
403	533	786
404	534	784
405	535	783
406	536	781
407	537	780
408	539	778
409	540	777
410	541	775
411	542	773
412	552	785
413	553	783
414	555	782
415	556	781
416	557	779
417	558	778
418	560	776
419	561	775
420	562	774
421	563	772
422	565	770
423	566	769
424	567	768
425	568	766
426	569	764
427	570	762
428	572	761
429	573	760
430	574	758
431	575	756
432	576	754
433	577	753
434	579	752
435	580	750
436	581	749
437	582	747
438	584	746
439	585	745
440	586	743
441	588	742
442	589	741
443	590	739
444	591	738
445	593	736
446	594	735
447	595	733
448	596	732
449	597	730
450	598	729
451	600	727
452	601	726
453	602	724
454	603	723
455	604	721
456	606	720
457	607	718
458	608	717
459	609	715
460	610	713
461	611	712
462	613	710
463	614	710
464	615	708
465	617	707
466	618	706
467	620	704
468	621	703
469	622	701
470	623	699
471	624	699
472	625	697
473	626	695
474	627	694
475	628	692
476	630	691
477	631	689
478	632	688
479	633	686
480	634	685
481	636	684
482	637	682
483	638	680
484	639	679
485	640	677
486	642	676
487	643	674
488	644	673
489	645	671
490	646	670
491	647	669
492	649	667
493	650	665
494	651	664
495	652	663
496	653	661
497	655	660
498	656	659
499	657	657
500	658	656
501	660	654
502	661	653
503	662	652
504	663	650
505	665	649
506	666	647
507	667	646
508	668	644
509	670	643
510	671	642
511	672	641
512	674	639
513	674	638
514	676	637
515	677	635
516	678	634
517	680	632
518	681	631
519	682	629
520	683	628
521	684	626
522	685	625
523	686	623
524	688	622
525	689	621
526	690	619
527	691	618
528	692	616
529	694	615
530	695	614
531	696	612
532	697	611
533	698	609
534	700	608
535	701	607
536	702	606
537	703	604
538	705	603
539	705	601
540	707	599
541	708	598
542	709	597
543	711	596
544	712	594
545	713	593
546	714	591
547	715	590
548	717	589
549	718	587
550	719	586
551	720	584
552	721	583
553	722	581
554	724	580
555	725	579
556	726	577
557	727	576
558	728	574
559	729	573
560	731	572
561	732	570
562	733	569
563	734	567
564	735	566
565	736	565
566	738	563
567	739	562
568	740	561
569	741	559
570	743	558
571	744	556
572	745	555
573	746	554
574	748	553
575	749	551
576	750	550
577	752	549
578	753	547
579	754	546
580	755	544
581	756	543
582	758	542
583	759	540
584	760	539
585	761	538
586	762	536
587	764	535
588	765	534
589	766	532
590	767	531
591	768	529
592	770	528
593	771	527
594	772	525
595	774	524
596	775	523
597	776	522
598	777	520
599	778	519
600	780	518
601	781	516
602	782	515
603	783	513
604	784	512
605	786	511
606	787	509
607	788	508
608	789	507
609	790	505
610	792	504
611	793	503
612	794	501
613	795	500
614	796	498
615	797	497
616	799	496
617	800	494
618	801	493
619	802	491
620	803	490
621	804	489
622	805	487
623	807	486
624	808	484
625	809	483
626	810	482
627	811	480
628	812	479
629	813	477
630	815	476
631	816	475
632	817	473
633	818	472
634	819	471
635	820	469
636	822	468
637	823	467
638	824	465
639	825	464
640	827	463
641	828	461
642	829	460
643	830	459
644	832	457
645	833	456
646	834	455
647	835	454
648	837	452
649	838	451
650	839	450
651	840	448
652	841	447
653	843	446
654	844	444
655	845	443
656	846	442
657	847	440
658	849	439
659	850	438
660	851	436
661	852	435
662	853	433
663	855	432
664	856	431
665	857	430
666	858	428
667	860	427
668	861	426
669	862	424
670	863	423
671	864	422
672	866	420
673	867	419
674	868	418
675	870	417
676	870	415
677	872	414
678	873	412
679	874	411
680	876	410
681	877	409
682	879	407
683	880	406
684	881	405
685	882	404
686	884	402
687	885	401
688	886	400
689	887	398
690	889	397
691	891	396
692	892	395
693	893	393
694	895	392
695	896	391
696	898	390
697	899	389
698	901	388
699	903	387
700	904	385
701	906	384
702	907	383
703	908	382
704	910	380
705	911	379
706	912	378
707	914	376
708	915	375
709	916	374
710	917	373
711	919	371
712	920	370
713	921	369
714	923	368
715	924	366
716	926	365
717	927	364
718	928	362
719	930	361
720	931	360
721	932	359
722	933	357
723	935	356
724	936	355
725	937	353
726	939	352
727	940	351
728	941	349
729	942	348
730	944	347
731	945	346
732	946	344
733	947	343
734	949	342
735	949	340
736	951	339
737	952	338
738	954	336
739	955	335
740	956	334
741	958	333
742	959	331
743	960	330
744	962	329
745	963	327
746	964	326
747	966	325
748	967	324
749	968	322
750	970	321
751	971	320
752	972	319
753	974	317
754	975	316
755	976	315
756	978	313
757	979	312
758	980	311
759	981	310
760	983	308
761	984	307
762	985	306
763	987	304
764	988	303
765	989	302
766	991	301
767	992	299
768	993	298
769	995	297
770	996	295
771	997	294
772	999	293
773	1001	292
774	1002	291
775	1003	289
776	1005	288
777	1006	287
778	1007	285
779	1009	284
780	1010	283
781	1012	282
782	1013	280
783	1014	279
784	1016	278
785	1018	277
786	1019	275
787	1020	274
788	1022	273
789	1023	272
790	1024	270
791	1025	269
792	1026	268
793	1028	266
794	1030	265
795	1031	264
796	1031	262
797	1033	261
798	1034	260
799	1035	258
800	1036	257
801	1038	256
802	1039	255
803	1041	253
804	1042	252
805	1043	251
806	1044	249
807	1046	248
808	1047	247
809	1048	245
810	1049	244
811	1050	243
812	1052	242
813	1053	240
814	1054	239
815	1056	238
816	1057	236
817	1058	235
818	1060	234
819	1061	233
820	1063	231
821	1064	230
822	1065	229
823	1066	227
824	1067	226
825	1069	225
826	1070	223
827	1071	222
828	1072	221
829	1074	219
830	1075	218
831	1076	217
832	1077	216
833	1078	214
834	1080	213
835	1081	212
836	1082	210
837	1086	210
838	1089	209
839	1090	207
840	1093	206
841	1095	205
842	1097	204
843	1100	203
844	1102	202
845	1103	200
846	1105	199
847	1106	198
848	1107	197
849	1109	195
850	1110	194
851	1111	193
852	1113	191
853	1115	190
854	1117	189
855	1118	188
856	1120	186
857	1121	185
858	1122	184
859	1124	182
860	1126	181
861	1127	180
862	1128	179
863	1130	177
864	1131	176
865	1132	175
866	1134	173
867	1135	172
868	1136	171
869	1137	169
870	1138	168
871	1140	167
872	1141	165
873	1142	164
874	1143	163
875	1144	162
876	1146	160
877	1147	159
878	1148	158
879	1150	156
880	1151	155
881	1152	154
882	1153	152
883	1155	151
884	1156	150
885	1157	148
886	1158	147
887	1159	146
888	1161	145
889	1162	143
890	1163	142
891	1164	141
892	1166	139
893	1167	138
894	1168	137
895	1170	135
896	1171	134
897	1172	133
898	1173	131
899	1174	130
900	1176	129
901	1177	127
902	1179	126
903	1180	125
904	1181	124
905	1182	122
906	1184	121
907	1186	120
908	1187	118
909	1189	117
910	1190	116
911	1191	115
912	1193	113
913	1194	112
914	1195	111
915	1197	109
916	1198	108
917	1199	107
918	1201	105
919	1202	104
920	1203	103
921	1205	102
922	1207	100
923	1208	99
924	1209	98
925	1210	96
926	1212	95
927	1214	94
928	1215	92
929	1216	91
930	1218	90
931	1219	88
932	1221	87
933	1222	86
934	1224	85
935	1225	83
936	1226	82
937	1227	81
938	1229	79
939	1230	78
940	1231	77
941	1233	75
942	1234	74
943	1236	73
944	1237	72
945	1238	70
946	1240	69
947	1241	68
948	1243	66
949	1244	65
950	1245	64
951	1247	62
952	1248	61
953	1249	60
954	1250	58
955	1252	57
956	1253	56
957	1254	55
958	1255	53
959	1257	52
960	1258	51
961	1259	49
962	1260	48
963	1261	47
964	1263	45
965	1264	44
966	1265	43
967	1267	41
968	1268	40
969	1270	39
970	1271	37
971	1273	36
972	1274	35
973	1276	34
974	1277	32
975	1278	31
976	1280	30
977	1282	28
978	1283	27
979	1284	26
980	1286	24
981	1287	23
982	1288	22
983	1290	20
984	1291	19
985	1293	18
986	1294	17
987	1295	15
988	1297	14
989	1298	13
990	1300	11
991	1301	10
992	1302	9
993	1304	7
994	1306	6
995	1307	5
996	1308	3
997	1310	2
998	1311	1
999	1313	0
